Marca;Modelo;Motor;Numero Motor;Temperatura;Desde/Hasta;Fecha 1;Filtro de Aire;Fecha 2;Filtro de Aceite 1;Fecha3;F Nafta;Fecha 4;H1;H2;
ALFA ROMEO;156/156Sportwagon;;; ;97-06;;;;;;;;;;
ALFA ROMEO;156/156Sportwagon;AlleModelle/Allmodels;; ;;;;Linkslenker/left-handdrive^{(31)} .Partikelfilter/Particulatefilter^{(1077)};;;; 02/02;CU2951;CA;
ALFA ROMEO;156/156Sportwagon;;; ;;;;Linkslenker/left-handdrive^{(31)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;; 02/02;CUK2951;CA;
ALFA ROMEO;156/156Sportwagon;;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;03/02 ;CUK1820-2;CA;
ALFA ROMEO;156/156Sportwagon;2.4JTD(932);841M.000,841N.000;120 -163;06/03-05/06;;C1589/3;;W7003;;WK854/5;;;;
ALFA ROMEO;156/156Sportwagon;2.5V624V(932);AR32405;141 -192;01/01-05/06;;C1589/3;;W712/16;;;;;;
ALFA ROMEO;156/156Sportwagon;3.2V624VGTA(932);932A.000;184 -250;03/02-05/06;;C1589/3;;W714/3;;;;;;
ALFA ROMEO;159/159Sportwagon;;; ;45996;;;;;;;;;;
ALFA ROMEO;159/159Sportwagon;AlleModelle/Allmodels;; ;;;;mitKlimaanlage/withair-conditioningsystem^{(35)} .Partikelfilter/Particulatefilter^{(1077)};;;;;CU2232/1;CA;
ALFA ROMEO;159/159Sportwagon;;; ;;;;mitKlimaautomatik/withautomaticclimatecontrol^{(92)} .Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK2232/1;CA;
ALFA ROMEO;159/159Sportwagon;1.8MPI;939A4.000;103 -140;06/05-11/11;;C18003;;HU612/2x;;;;;;
ALFA ROMEO;159/159Sportwagon;1.8TBI16V;939B1.000;147 -200;05/09-12/12;;C18003;;HU712/11x;;;;;;
ALFA ROMEO;159/159Sportwagon;1.9JTDM16V;939A8.000;100 -136;09/05-11/11;;C18003;;;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL;; ;;;;;HU711/4x;;;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;HU712/11x;03/08 ;;;;;
ALFA ROMEO;159/159Sportwagon;1.9JTDM16V;939A2.000;110 -150;09/05-06/10;;C18003;;;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL;; ;;;;;HU711/4x;;;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;HU712/11x;03/08 ;;;;;
ALFA ROMEO;159/159Sportwagon;1.9JTDM8V;939A1.000;88 -120;09/05-11/11;;C18003;;;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL;; ;;;;;HU711/4x;;;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;HU712/11x;03/08 ;;;;;
ALFA ROMEO;159/159Sportwagon;1.9JTDM8V;939A7.000;85 -116;09/05-11/11;;C18003;;;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} MANN+HUMMEL;; ;;;;;HU711/4x;;;;;;
ALFA ROMEO;159/159Sportwagon;Filtrationssystem/filtrationsystem^{(115)} UFI;; ;;;;;HU712/11x;03/08 ;;;;;
ALFA ROMEO;159/159Sportwagon;1.9JTS16V;939A6.000;118 -160;09/05-02/08;;C18003;;HU6007x;;;;;;
ALFA ROMEO;159/159Sportwagon;2.0JTDM16V;939B3.000;125 -170;05/09-11/11;;C18003;;HU712/11x;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;2.0JTDM16V;939B4.000;100 -136;06/10-11/11;;C18003;;HU712/11x;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;2.2JTS16V;939A5.000;136 -185;09/05-11/11;;C18003;;HU6007x;;;;;;
ALFA ROMEO;159/159Sportwagon;2.4JTDM20V;939A9.000;154 -210;03/07-11/11;;C18003;;HU722y;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;2.4JTDM20V;939A3.000;147 -200;09/05-11/11;;C18003;;HU722y;;WK853/21;;;;
ALFA ROMEO;159/159Sportwagon;3.2JTSV624V;939A.000;191 -260;12/05-11/11;;C18003;;HU69/3x;;;;;;
ALFA ROMEO;166;;; ;98-07;;;;;;;;;;
ALFA ROMEO;166;AlleModelle/Allmodels;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK3042;CA;
ALFA ROMEO;166;2.0T.S.(936);AR36301;110 -150;10/00-06/07;;C1589/3;;W712/16;;;;;;
ALFA ROMEO;166;2.4JTD(936);841M.000,841N.000;120 -163;10/03-06/07;;C1589/3;;W7003;;WK854/5;;;;
ALFA ROMEO;166;2.4JTD20V(936);841G.000,841H.000;129 -175;10/03-06/07;;C1589/3;;W7003;;WK854/5;;;;
ALFA ROMEO;166;2.4JTD20V(936);841M.000;132 -180;07/06-06/07;;;;W7003;;WK854/5;;;;
ALFA ROMEO;166;2.5V624V(936);AR36201;138 -188;10/00-06/07;;C1589/3;;W714/3;;;;;;
ALFA ROMEO;166;3.2V624V(936);936A.000;176 -240;10/03-06/07;;;;W714/3;;;;;;
ARO;ARO10;;; ;76 ;;;;;;;;;;
ARO;ARO11;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
ARO;ARO12;1.9D;F8QA6;48 -65;09/92-10/06;;C18121;;W75/3;;;;;;
ARO;ARO13;Einspritzsystem/Injectionsystem^{(1002)} Bosch;; ;;;;;;;WK842/2;;;;
ARO;ARO14;Einspritzsystem/Injectionsystem^{(1002)} CAV/Delphi.Höhe/Height^{(127)} 112mm;; ;;;;;;;P945x;;;;
ARO;ARO15;Einspritzsystem/Injectionsystem^{(1002)} CAV/Delphi.Höhe/Height^{(127)} 71,5mm;; ;;;;;;;P917x;;;;
ARO;ARO16;1.9TD;F8QT;69 -94;06/97-10/06;;C18121;;W75/3;;;;;;
ARO;ARO17;Einspritzsystem/Injectionsystem^{(1002)} Bosch;; ;;;;;;;WK842/2;;;;
ARO;ARO18;Einspritzsystem/Injectionsystem^{(1002)} CAV/Delphi.Höhe/Height^{(127)} 112mm;; ;;;;;;;P945x;;;;
ARO;ARO19;Einspritzsystem/Injectionsystem^{(1002)} CAV/Delphi.Höhe/Height^{(127)} 71,5mm;; ;;;;;;;P917x;;;;
ARO;Spartana;;; ;99-06;;;;;;;;;;
ARO;Spartana;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
ARO;Spartana;1.2;C3G702;40 -54;01/99-10/06;;C3042/1;;W75/3;;WK6002;;;;
ASKAM;FARGOFORA;;; ;04 ;;;;;;;;;;
ASKAM;FARGOFORA;AlleModelle/Allmodels;; ;;;;;;;;;;CA;
ASKAM;FARGOFORA;2.5CDI;VM40C;88 -120;09/04 ;;;;W719/29;;WK854/5;;;;
ASTON MARTIN;CYGNET;;; ;41579;;;;;;;;;;
ASTON MARTIN;CYGNET;AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU28004;CA;
ASTON MARTIN;CYGNET;13;1NR-FE;72 -98;04/11-10/13;;C34003;;HU6006z;;;;;;
AUDI;A1(8X);;; ;43374;;;;;;;;;;
AUDI;A1(8X);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU26010;CA;
AUDI;A1(8X);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK26010;CA;
AUDI;A1(8X);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP26010;CA;
AUDI;A1(8X);1.0TFSI(8X);CHZB;70 -95;03/15-10/18;;C22035;;W712/95; 05/15;WK69;;;;
AUDI;A1(8X);;; ;;;;;;06/15 ;;;;;
AUDI;A1(8X);1.0TFSI(8X);CHZE;60 -82;01/16-10/18;;C22035;;W712/95;;;;;;
AUDI;A1(8X);1.2TFSI(8X);CBZA;63 -85;08/10-04/15;;C15008;;W712/94;;WK69;;;;
AUDI;A1(8X);1.4TDI(8X);CUSB;66 -90;11/14-10/18;;C35011;;W7062;;WK8029/1;;;;
AUDI;A1(8X);1.4TFSI(8X);CZEA;110 -150;11/14-10/18;;C27009;;W712/95; 05/15;WK69;;;;
AUDI;A1(8X);;; ;;;;;;06/15 ;;;;;
AUDI;A1(8X);1.4TFSI(8X);CZCA;92 -125;11/14-10/18;;C27009;;W712/95; 05/15;WK69;;;;
AUDI;A1(8X);;; ;;;;;;06/15 ;;;;;
AUDI;A1(8X);1.4TFSI(8X);CPTA;103 -140;04/12-04/15;;C27009;;W712/95;;WK69;;;;
AUDI;A1(8X);1.4TFSI(8X);CAXA,CNVA;90 -122;08/10-04/15;;C15008;;W712/94;;WK69;;;;
AUDI;A1(8X);1.4TFSIS1(8X);CAVG,CTHG,CTJA;136 -185;11/10-04/15;;C15008;;W712/94;;WK69;;;;
AUDI;A1(8X);1.6TDI(8X);CAYB;66 -90;11/10-04/15;;C15008;;HU7008z; 05/12;WK8032;;;;
AUDI;A1(8X);;; ;;;;;;06/12 ;WK8029/1;;;;
AUDI;A1(8X);1.6TDI(8X);CXMA;85 -116;11/14-10/18;;C29029;;HU7020z;;WK8029/1;;;;
AUDI;A1(8X);staubreicheEinsatzbedingungen/useindustyenvironments^{(51)};; ;;;C29034;;;;;;;;
AUDI;A1(8X);1.6TDI(8X);CAYC;77 -105;08/10-04/15;;C15008;;HU7008z; 05/11;WK823/2;;;;
AUDI;A1(8X);;; ;;;;;;06/11-05/12;WK8032;;;;
AUDI;A1(8X);;; ;;;;;;06/12 ;WK8029/1;;;;
AUDI;A1(8X);1.8TFSI(8X);DAJB;141 -192;02/15-10/18;;C29029;;HU6013z; 05/15;WK69;;;;
AUDI;A1(8X);;; ;;;;;;06/15 ;;;;;
AUDI;A1(8X);2.0TDI(8X);CFHB;100 -136;09/11-04/15;;C29230;;HU7008z;;WK8029/1;;;;
AUDI;A1(8X);2.0TDI(8X);CFHD;105 -143;09/11-04/15;;C29230;;HU7008z;;WK8029/1;;;;
AUDI;A1(8X);2.0TFSIquattro(8X);CDLH;188 -256;04/12-11/12;;C29230;;HU719/6x;;WK69;;;;
AUDI;A1(8X);2.0TFSIS1(8X);CWZA;170 -231;01/14-10/18;;C29034;;HU6013z; 05/15;WK69;;;;
AUDI;A1(8X);;; ;;;;;;06/15 ;;;;;
AUDI;A1(8X);Serie/Series^{(63)} quattro;; ;;;;;;;WK69;;;;
AUDI;A1(GB);;; ;18 ;;;;;;;;;;
AUDI;A1(GB);AlleModelle/Allmodels;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK26021;CA;
AUDI;A1(GB);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP26021;CA;
AUDI;A1(GB);;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU26021;CA;
AUDI;A1(GB);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG6(DQ250);;;;;H6003z;HTF;
AUDI;A1(GB);25TFSI1.0(GB);CHZL,DKLA;70 -95;11/18 ;;C22035;;W712/95;;;;;;
AUDI;A1(GB);30TFSI1.0(GB);DKJA,DKRF;85 -116;10/18 ;;C22035;;W712/95;;;;;;
AUDI;A1(GB);30TFSI1.0(GB);DLAA;81 -110;09/20 ;;C28043;;W712/95;;;;;;
AUDI;A1(GB);35TFSI1.5(GB);DADA,DPCA;110 -150;10/18 ;;C28043;;W712/95;;;;;;
AUDI;A1(GB);40TFSI2.0(GB);CZPC,DKZC;147 -200;10/18 ;;C30005;;HU6013z;;;;;;
AUDI;A1(GB);40TFSI2.0(GB);DNND;152 -207;04/21 ;;C30005;;HU6013z;;;;;;
AUDI;A2(8Z);;; ;00-05;;;;;;;;;;
AUDI;A2(8Z);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU2545;CA;
AUDI;A2(8Z);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK2545;CA;
AUDI;A2(8Z);;; ;;;;"BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)} .
fürEinbauohneOriginal-Plastikrahmen/formountingwithoutoriginalplasticframe^{(230)}";;;;;FP26010;CA;
AUDI;A2(8Z);1.2TDI;ANY;45 -61;08/00-09/05;;C12107/1;;HU719/7x; 05/02;WK829;;;;
AUDI;A2(8Z);;; ;;;;;;06/02 ;PU819/3x;;;;
AUDI;A2(8Z);1.4;AUA,BBY;55 -75;05/00-09/05;;C12107/1;;W712/52;;;;;;
AUDI;A2(8Z);bisChassis-Nummer/tochassisno.^{(72)}  8Z_2_070000;; ;;;;;; 05/02;WK512;;;;
AUDI;A2(8Z);abChassis-Nummer/fromchassisno.^{(71)} 8Z_3_000001;; ;;;;;;06/02 ;WK59x;;;;
AUDI;A2(8Z);abChassis-Nummer/fromchassisno.^{(71)} 8Z_3_000001 .;; ;;;;;;06/02 ;WK69/1;;;;
AUDI;A2(8Z);fürFahrzeugeohneKraftstoffrücklaufsystem/forvehicleswithoutfuelreturnsystem^{(228)} .;; ;;;;;;;;;;;
AUDI;A2(8Z);mitintegriertemDruckregler;/withintegratedpressureregulator;^{(1008)} 3,0bar ;;;;;;;;;;;
AUDI;A2(8Z);1.4TDI;ATL;66 -90;09/03-09/05;;C12107/1;;HU719/7x;;PU819/3x;;;;
AUDI;A2(8Z);1.4TDI;AMF,BHC;55 -75;05/00-09/05;;C12107/1;;HU719/7x; 05/02;WK829;;;;
AUDI;A2(8Z);;; ;;;;;;06/02 ;PU819/3x;;;;
AUDI;A2(8Z);1.6FSI;BAD;81 -110;03/02-09/05;;C12107/1;;W712/52;;WK512;;;;
AUDI;A3(8YA,8YS);;; ;19 ;;;;;;;;;;
AUDI;A3(8YA,8YS);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU26009;CA;
AUDI;A3(8YA,8YS);;; ;;;;Aktivkohlefilter/ActivatedCarbonFilter^{(60)};;;;;CUK26009;CA;
AUDI;A3(8YA,8YS);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)};;;;;FP26009;CA;
AUDI;A3(8YA,8YS);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG7(DQ381);;;;;H6031z;HTF;
AUDI;A3(8YA,8YS);30g-tron(8Y);DHFA;96 -131;07/20 ;;C28043;;W712/95;;;;;;
AUDI;A3(8YA,8YS);30TDI(8YA);DSUD,DTRB,DTRD;85 -116;11/19 ;;C30005;;HU5003z;;;;;;
AUDI;A3(8YA,8YS);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3(8YA,8YS);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3(8YA,8YS);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3(8YA,8YS);30TFSI(8Y);DLAA;81 -110;06/20 ;;C28043;;W712/95;;;;;;
AUDI;A3(8YA,8YS);30TFSIMildHybrid(8Y);DLAA;81 -110;06/20 ;;C28043;;W712/95;;;;;;
AUDI;A3(8YA,8YS);35TDI;DSRB,DTSA;110 -150;11/19 ;;C30005;;HU5003z;;;;;;
AUDI;A3(8YA,8YS);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3(8YA,8YS);fürFiltergehäusemitWassersensor/forfilterhousingwithwater-sensor^{(300)};; ;;;;;;;PU8014;;;;
AUDI;A3(8YA,8YS);fürFiltergehäuseohneWassersensor/forfilterhousingwithoutwater-sensor^{(301)};; ;;;;;;;PU8028;;;;
AUDI;A3(8YA,8YS);35TFSI(8YA);DPCA;110 -150;11/19 ;;C28043;;W712/95;;;;;;
AUDI;A3(8YA,8YS);35TFSIMildHybrid(8YA);DFYA;110 -150;04/20 ;;C28043;;W712/95;;;;;;
AUDI;A3(8YA,8YS);40TDI(8YA,S);DTUA;147 -200;12/20 ;;C30005;;HU5003z;;PU8028;;;;
AUDI;A3(8YA,8YS);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C30004;;;;;;;;
AUDI;A3(8YA,8YS);40TFSI(8Y);DNNA;140 -190;07/21 ;;C27009;;HU6013z;;;;;;
AUDI;A3(8YA,8YS);40TFSIe(8Y);DGEA;110 -150;06/20 ;;C27009;;W712/95;;;;;;
AUDI;A3(8YA,8YS);45TFSIe(8YA);DGEA;110 -150;07/21 ;;C27009;;W712/95;;;;;;
AUDI;A3(8YA,8YS);RS3(8YA,S);DNWC,DXHB;294 -400;07/21 ;;C38002;;HU719/6x;;;;;;
AUDI;A3(8YA,8YS);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C38003;;;;;;;;
AUDI;A3(8YA,8YS);RS3(8YA,S);DNWD,DXHA;299 -407;01/22 ;;C38002;;HU719/6x;;;;;;
AUDI;A3(8YA,8YS);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C38003;;;;;;;;
AUDI;A3(8YA,8YS);S3;DNFB;228 -310;06/20 ;;C30005;;HU6013z;;;;;;
AUDI;A3+Cabriolet(8P);;; ;03 ;;;;;;;;;;
AUDI;A3+Cabriolet(8P);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU2939;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;"mitKlimaanlage/withair-conditioningsystem^{(35)} .Linkslenker/left-handdrive^{(31)} .
Aktivkohlefilter/ActivatedCarbonFilter^{(60)}";;;;;CUK2939;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;"mitKlimaanlage/withair-conditioningsystem^{(35)} .Linkslenker/left-handdrive^{(31)} .
BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)}";;;;;FP2939;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;"mitKlimaanlage/withair-conditioningsystem^{(35)} .Rechtslenker/right-handdrive^{(44)} .
Aktivkohlefilter/ActivatedCarbonFilter^{(60)}";;;;;CUK2939/1;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)} .Rechtslenker/right-handdrive^{(44)};;;;;FP2939/1;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;Automatikgetriebe/Automaticgearbox^{(2)} .Getriebe-Code/Gearboxcode^{(1010)} DSG6(DQ250);;;;;H6003z;HTF;
AUDI;A3+Cabriolet(8P);1.2TFSI;CBZB;77 -105;12/09-05/13;;C14130;;W712/94;;WK69;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C14130/1;;;;;;;;
AUDI;A3+Cabriolet(8P);1.4TFSI;CAXC,CMSA;92 -125;09/07-05/13;;C14130;;;;WK69;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C14130/1;;;;;;;;
AUDI;A3+Cabriolet(8P);Filterelement/Filterelement^{(13)};; ;;;; 06/08;HU712/6x;;;;;;
AUDI;A3+Cabriolet(8P);Anschraubfilter/Spin-onfilter^{(1)};; ;;;;07/08-05/10;W712/93;;;;;;
AUDI;A3+Cabriolet(8P);Anschraubfilter/Spin-onfilter^{(1)};; ;;;;06/10 ;W712/94;;;;;;
AUDI;A3+Cabriolet(8P);1.4TFSI;CZCC;85 -116;02/16 ;;C27009;;W712/95;;;;;;
AUDI;A3+Cabriolet(8P);1.6;BGU,BSE,BSF,CCSA,CMXA;75 -102;05/03-03/13;;C14130;;W719/30;;;;;;
AUDI;A3+Cabriolet(8P);fürkalteKlimazonen/forcoldclimates^{(116)};; ;;;C14130/1;;;;;;;;
AUDI;A3+Cabriolet(8P);mitintegriertemDruckregler;/withintegratedpressureregulator;^{(1008)} 4,0bar ;;;;;;;WK69/2;;;;
AUDI;A3+Cabriolet(8P);ohneintegriertemDruckregler/withoutintegratedpressureregulator^{(193)};; ;;;;;;;WK59x;;;;
AUDI;A3+Cabriolet(8P);1.6FSI;BAG,BLF,BLP;85 -115;09/03-09/07;;C3083/1;;HU712/6x;;;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} BAG;; ;;;;;;;WK512;;;;
AUDI;A3+Cabriolet(8P);Motorcode/Enginecode^{(12)} BLF,BLP;; ;;;;;;;WK69;;;;
AUDI;A3+Cabriolet(8P);;; ;03 ;;;;;;;;;;
AUDI;A3+Cabriolet(8P);AlleModelle/Allmodels;; ;;;;Partikelfilter/Particulatefilter^{(1077)};;;;;CU2939;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;"mitKlimaanlage/withair-conditioningsystem^{(35)} .Linkslenker/left-handdrive^{(31)} .
Aktivkohlefilter/ActivatedCarbonFilter^{(60)}";;;;;CUK2939;CA;
AUDI;A3+Cabriolet(8P);;; ;;;;"mitKlimaanlage/withair-conditioningsystem^{(35)} .Linkslenker/left-handdrive^{(31)} .
BiofunktionalerInnenraumfilter/Biofunctionalcabinairfilter^{(298)}";;;;;FP2939;CA;
